label	review
1	i was joiking laughing out loud or loads of love <eos> laughing out loud or louder <eos> show something is funny or pleasing show something is funny or pleasing expresses a radiant , gratified happiness
0	you are fruit juice so i want to drink it <eos> mango orange or lemons . laughing out loud or loads of love lemonade <eos> you are which juice
2	ok bay <eos> ok . ba night buddy . tc <eos> you very bad
0	you ' re doing <eos> at home , what about you ? <eos> mama and i have both lived together
2	ya do not have no one to talk <eos> what do you like then ? <eos> my life is super boring
1	can love happen twice n impossible love <eos> it depends on your defination of love . conveys a wide range of positive , happy , and friendly sentiments <eos> show something is funny or pleasing
0	what is chauvinistic <eos> in general , not very . <eos> what is chauvinist ? depict nerves or discomfort
1	so what is your topic of intrest <eos> koninika show something is funny or pleasing and what is yours ? <eos> momos show something is funny or pleasing
0	i am so so damn meaningful <eos> you are so funny <eos> by
0	really ? <eos> really about what exactly ? <eos> is not she good ?
1	great yea <eos> glad to hear it . <eos> i am very glad to meet you
0	ok now by <eos> what <eos> talk to you letter
2	every thing is bad <eos> what isbad ? <eos> me too
2	yes <eos> do you have help ? <eos> disappointed face
3	why can not you understand me <eos> because the person said so . <eos> fuck you
0	movi fast & furious 8 <eos> it could very well be an movi <eos> yes
2	lonely sad <eos> do you hate or just do not like being lonely ? <eos> i need girlfriend
0	what is the full form ? <eos> industrial training institute <eos> al ' s full is industrial training institute
1	yasss show something is funny or pleasing <eos> what isup ? <eos> on terrace . so sky nw show something is funny or pleasing
3	i amnot 29 stupid <eos> wait what <eos> be bye i amnot interesting with you go to hell
0	thanku <eos> you are welcome . : d <eos> what is your birth date
0	go <eos> go where ? <eos> sleep
0	nope <eos> not with that attitude . <eos> first help me
3	and in tension <eos> well then <eos> you are useless i know
2	you ' re not being a friend now <eos> are we even friends ? <eos> we aren ' t ? that hurt
1	thanks i am flattered <eos> flatter is good ? happy <eos> sometimes
0	is there anything else you can do <eos> think every thing is ok for now . thanks <eos> how old are you
2	how is uh <eos> hey welcome back ! conveys a wide range of positive , happy , and friendly sentiments 😻 <eos> hving mood off today
0	what you wear now <eos> wear a barmouda <eos> barmounda means
0	your whatsapp no <eos> what face <eos> phone number ?
2	it is not true <eos> it is lovely . <eos> sad
1	thanks <eos> your welcome <eos> water is nice
2	i want to cry <eos> what isup ? <eos> crying
0	but dp not clear <eos> current * ^ dp . erggg . tong <eos> you video call me
1	who taught you ? <eos> youtube . <eos> wow
2	i met with an accident <eos> oops , sorry mate . vehicle accident ? <eos> yup
0	why you use my pix . ? <eos> because i do . <eos> ohhh
0	am i disturbing you <eos> my room mate is continuously disturbing me <eos> so why do not you replace her
3	i never say lies <eos> such a liar <eos> no i hate lair
0	say something intellectual <eos> considering it <eos> say
2	doing ' t expect anything <eos> i see we are going into this with similar expectations . <eos> disappointed face
1	i love justin baiber <eos> he is all yours <eos> yeah ! show something is funny or pleasing
2	you ' re making a video and <eos> in the event that you have a vertical video . how do you do this . <eos> broken heart
3	i do not wanna talk with you <eos> why ? <eos> you are so rude
0	ok mention not <eos> if you do not mind can i asked one more q <eos> love
3	i am not <eos> you never will be . <eos> this irritates me
2	i will be there <eos> what time <eos> not in the mood
0	i like parle g <eos> you were promised parle g ? <eos> for
3	no i am not <eos> no i am not ! yes you are <eos> i wanna fuck you up
0	you are very beautiful . your face is telling that <eos> why , thank you . <eos> i want to see you in full
1	how to flirt a girl <eos> just smile and talk , works every time on me . <eos> conveys general happiness and good - natured amusement
0	maybe a robot himself <eos> that is a good point ! <eos> ok leave it
3	because you do not have any ethics <eos> i guess you used my pen <eos> you are very rude
1	excellent taste <eos> only with milky <eos> k
2	how are you by the way ? <eos> i am good ! thanks ! you ? <eos> i am not doing good actually
3	why are you talking so out of logic <eos> i believe that logic is so essential to philosophy because logic is truth - conserving . <eos> shut up .
2	i said i will join <eos> come to ml n join my club wink wink <eos> we use to text so much before now you are saying you do not know me
3	no it is college study bud <eos> i am studying to be an astronaut : d <eos> shut up you are not advising me
0	have you taken tea <eos> i am taking it now <eos> i have eaten masala dosa with tea
1	show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing well , i want to <eos> please do show something is funny or pleasing this is entertaining <eos> depict nerves or discomfort depict nerves or discomfort haaaaaa you see now you laughing at me a bit confused and puzzled by the situation
1	good <eos> i am doing good . how are you ? <eos> enjoyed alot today
1	how are you today <eos> i am doing fairly well , how are you ? <eos> i am also feel fantastic
0	where you played <eos> anywhere from here <eos> oghh
0	so can not you do this much for your bff <eos> no no i am with you <eos> okk so you gonna tell her how much i love her ?
0	talk about cartoon <eos> cartoon series happy <eos> yeah
0	i do not like <eos> i do not like them either <eos> good
3	you being rude <eos> i am deeply sorry for my rudeness . >:( <eos> again you are
2	ok but i can not fell <eos> i cant believe you fell for that either . <eos> nobody loves me
0	tell your full name <eos> my full real name . <eos> is what
2	i missed you red heart <eos> aw . happy <eos> did you miss me sad
1	awesome happy <eos> thanks so much man ! : d <eos> i am loving it
3	but you made me to react like this representing frustration at a situation <eos> made you like what ? <eos> oh come on get out of your childish side
0	i also thinks so <eos> i do not think you do ! you are a lot prettier than i am ! <eos> me *
2	really bad <eos> how really bad ? <eos> i was all alone in pain
0	for what you are waiting <eos> i am waiting for christmas . tong <eos> that is on to 5 december
0	why should i ? <eos> this is wrong <eos> what ?
1	now i am making pasta <eos> neat ! thanks for sharing (: <eos> convey that a food item is delicious
0	now my friends are chatting . <eos> only chatting ? tong <eos> hello
0	why do you say s ? . <eos> i do . i really , really do . <eos> ok
1	no . i am your best friend <eos> that is fine . <eos> show something is funny or pleasing
0	movie advice ? <eos> that is not good advice at all . unless you ask , the answer is always no . <eos> alright give me a movie advice
0	what you tell <eos> about what <eos> hello
0	sorry <eos> it isok . <eos> i had exams
2	am sad now <eos> why <eos> can you help me
0	yes <eos> how so ? <eos> i am bored
2	okay sure <eos> invite me somewhere damn it ? <eos> but no one loves me
1	you are indian <eos> yes but i amnot from india <eos> i am glad to know that you love india
3	no it is your face that wins <eos> my face is a phenomennon <eos> no your face is suck fuck
2	but i am not in the mood of studying <eos> you never in the mood <eos> help me sad
2	i am not a girl show something is funny or pleasing <eos> not much girlish like you i guess show something is funny or pleasing show something is funny or pleasing <eos> express dissatisfaction
2	me too <eos> i am here <eos> somebody broke my heart
0	am i only frnd of you ? <eos> how are you ? <eos> i want to be your boyfriend . are you agree ?
2	i miss my boyfriend . <eos> good <eos> sad
2	cold sad <eos> still better than a hot summer <eos> i got flu
0	what did i say <eos> you know what you said to me and did not apologize <eos> why shud i
0	services to public <eos> because public transport in the uk is largely privatised . <eos> so much stuff you are
0	you take w because i am taken no problem na come with me outside how much just tell me <eos> you are such a baby <eos> i give you picture
3	why do not you love them ? <eos> i do not know you . <eos> you are really annoying . i have to block you out now
0	have you been to jaipur <eos> no , but visiting this weekend . <eos> can we meet
1	love you too garl represents angels , prayers , and blessings always expresses genuine happiness and warm , positive feelings winking face <eos> . who doesnt : d <eos> hahaha good one show something is funny or pleasing
1	let us go together show something is funny or pleasing <eos> thts the way to go <eos> hi brother
1	haha that is me <eos> haha it was a good point though ! tong <eos> laughing out loud or loads of love i was kidding
0	how older are you <eos> 18 for mom 23 for dad <eos> your putting me in trouble
0	hmm <eos> oh nufn <eos> miss me more
3	no i am still with you <eos> haha , i amhelpless . <eos> convey more intense degrees of anger convey more intense degrees of anger convey more intense degrees of anger convey more intense degrees of anger
2	i lost my bag <eos> how have you lost it <eos> can you find it
3	you are ugly <eos> i am just an ugly freak and wish i was dead . <eos> k
